new_group,year,direct,successor,unmatched
antiproliferative,2019,0.9087165682448239,0.08398583680176444,0.0072975949534115625
antiproliferative,2020,0.9378645263906867,0.04836271202964872,0.013772761579664566
antiproliferative,2021,0.9639661921317424,0.024029401052530885,0.012004406815726731
antiproliferative,2022,0.976931509175256,0.007351610358823523,0.01571688046592045
antiproliferative,2023,0.9759255462970126,0.004601227763535636,0.019473225939451774
antiproliferative,2024,0.9770976799732616,0.0038786263838132976,0.01902369364292514
antituberculosis_active,2019,0.9088890811060174,0.08851522489327755,0.0025956940007051013
antituberculosis_active,2020,0.941717295491529,0.057001265993428786,0.001281438515042255
antituberculosis_active,2021,0.9741335451681141,0.025170905390832738,0.0006955494410531587
antituberculosis_active,2022,0.9882672563949704,0.011402549199377133,0.000330194405652534
antituberculosis_active,2023,0.9894391802485314,0.010218317659246714,0.00034250209222190476
antituberculosis_active,2024,0.9741109288533406,0.011143933638816711,0.014745137507842728
antituberculosis_mdr,2019,0.918111674027988,0.0818883259720121,
antituberculosis_mdr,2020,0.9759944480392608,0.024005551960739186,
antituberculosis_mdr,2021,0.9470265508119214,0.052973449188078454,
antituberculosis_mdr,2022,1.0,,
antituberculosis_mdr,2023,0.9992779249005793,,0.0007220750994207152
antituberculosis_mdr,2024,1.0,,
antituberculosis_rifamycin_isoniazid,2019,0.9063952421988161,0.09025036273963774,0.0033543950615462993
antituberculosis_rifamycin_isoniazid,2020,0.9511162382090539,0.045722526074904075,0.0031612357160419216
antituberculosis_rifamycin_isoniazid,2021,0.9771362806004191,0.021121895667194274,0.0017418237323866053
antituberculosis_rifamycin_isoniazid,2022,0.9897961217766286,0.008185232043887396,0.002018646179484121
antituberculosis_rifamycin_isoniazid,2023,0.9904156214380393,0.008027835097722359,0.0015565434642384006
antituberculosis_rifamycin_isoniazid,2024,0.9924304845202981,0.006188469759106716,0.0013810457205952237
glucocorticoid_dexamethasone_hydrocortisone,2019,0.9150875896184336,0.08134404560166356,0.0035683647799027236
glucocorticoid_dexamethasone_hydrocortisone,2020,0.9515035948465004,0.04448786786529773,0.004008537288201922
glucocorticoid_dexamethasone_hydrocortisone,2021,0.9746134504027617,0.021479435239066945,0.003907114358171261
glucocorticoid_dexamethasone_hydrocortisone,2022,0.9861272157125232,0.010479724393566228,0.0033930598939106308
glucocorticoid_dexamethasone_hydrocortisone,2023,0.9900428425355743,0.0066425047241205,0.003314652740305175
glucocorticoid_dexamethasone_hydrocortisone,2024,0.992072730341648,0.004798014269501787,0.0031292553888501167
il6_abatacept,2019,0.9006629315026037,0.08708571887028393,0.012251349627112317
il6_abatacept,2020,0.9393556962812117,0.04855660670705455,0.012087697011733768
il6_abatacept,2021,0.9632260721344299,0.02811197391440053,0.008661953951169553
il6_abatacept,2022,0.9784689875868126,0.009927895638208612,0.011603116774978803
il6_abatacept,2023,0.9793453756230436,0.005384604689791975,0.015270019687164542
il6_abatacept,2024,0.9779561511210163,0.0036990782211673945,0.018344770657816343
jak_inhibitor_rheum,2019,0.9014782338371906,0.08938254037889214,0.00913922578391734
jak_inhibitor_rheum,2020,0.9477962824678088,0.043585995120505705,0.008617722411685434
jak_inhibitor_rheum,2021,0.9712704195345588,0.02475323655443043,0.0039763439110106135
