scenario,n,rejection_two_sided,power_correct_direction,median_irr_10pct,monte_carlo_se,null_empirical_sd,real_data_se
No effect,500,0.068,0.038,0.99978867080353,0.00855055553750749,0.016587554310025735,0.024992437849197604
Published RR 4.9,300,0.09,0.08,1.0030693023436306,0.015663120165960973,0.016587554310025735,0.024992437849197604
RR 25,300,0.20333333333333334,0.19666666666666666,1.0171436371467308,0.02294841235531621,0.016587554310025735,0.024992437849197604
RR 100,300,0.7166666666666667,0.7166666666666667,1.0460768824489106,0.02601637660881799,0.016587554310025735,0.024992437849197604
IRR 1.02 per 10%,300,0.24666666666666667,0.24666666666666667,1.0227161709872228,0.024887896805624362,0.016587554310025735,0.024992437849197604
IRR 1.05 per 10%,300,0.8133333333333334,0.8133333333333334,1.0504728842065336,0.0224960901952778,0.016587554310025735,0.024992437849197604
IRR 1.10 per 10%,300,1.0,1.0,1.1004124077931208,0.0,0.016587554310025735,0.024992437849197604
"IRR 1.05 per 10%, acting via concurrent year",300,0.64,0.64,1.0415270107486136,0.027712812921102038,0.016587554310025735,0.024992437849197604
"IRR 1.10 per 10%, acting via concurrent year",300,0.9933333333333333,0.9933333333333333,1.0850912204286915,0.004698305447081342,0.016587554310025735,0.024992437849197604
